NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
FFDI,,2.5,5,7.5,10,12.5,15,17.5,20,22.5,25,27.5,30,32.5,35,37.5,40,42.5,45,47.5,50
STARTS_PER_KM^2_PER_HOUR_POISSON_PARAMETER,TIME_STEP,,,,,,,,,,,,,,,,,,,,
,0,0.0000024,0.0000048,0.0000072,0.0000096,0.000012,0.0000144,0.0000168,0.0000192,0.0000216,0.000024,0.0000264,0.0000288,0.0000312,0.0000336,0.000036,0.0000384,0.0000408,0.0000432,0.0000456,0.000048
,1,0.0000024,0.0000056,0.000008,0.0000112,0.0000136,0.0000168,0.0000192,0.0000224,0.0000248,0.000028,0.0000304,0.0000336,0.000036,0.0000392,0.0000416,0.0000448,0.0000472,0.0000496,0.0000528,0.0000552
,2,0.0000032,0.0000064,0.0000096,0.0000128,0.000016,0.0000192,0.0000216,0.0000248,0.000028,0.0000312,0.0000344,0.0000376,0.0000408,0.000044,0.0000472,0.0000504,0.0000536,0.0000568,0.00006,0.0000632
,3,0.0000032,0.0000072,0.0000104,0.0000136,0.0000176,0.0000208,0.0000248,0.000028,0.0000312,0.0000352,0.0000384,0.0000416,0.0000456,0.0000488,0.000052,0.000056,0.0000592,0.0000632,0.0000664,0.0000696
,4,0.000004,0.000008,0.0000112,0.0000152,0.0000192,0.0000232,0.0000264,0.0000304,0.0000344,0.0000384,0.0000416,0.0000456,0.0000496,0.0000536,0.0000568,0.0000608,0.0000648,0.0000688,0.0000728,0.000076
,5,0.000004,0.000008,0.000012,0.000016,0.0000208,0.0000248,0.0000288,0.0000328,0.0000368,0.0000408,0.0000448,0.0000488,0.0000536,0.0000576,0.0000616,0.0000656,0.0000696,0.0000736,0.0000776,0.0000816
,6,0.000004,0.0000088,0.0000128,0.0000176,0.0000216,0.0000264,0.0000304,0.0000344,0.0000392,0.0000432,0.000048,0.000052,0.0000568,0.0000608,0.0000648,0.0000696,0.0000736,0.0000784,0.0000824,0.0000872
,7,0.0000048,0.0000088,0.0000136,0.0000184,0.0000224,0.0000272,0.000032,0.000036,0.0000408,0.0000456,0.0000496,0.0000544,0.0000592,0.0000632,0.000068,0.0000728,0.0000768,0.0000816,0.0000864,0.0000904
,8,0.0000048,0.0000096,0.0000144,0.0000184,0.0000232,0.000028,0.0000328,0.0000376,0.0000424,0.0000472,0.0000512,0.000056,0.0000608,0.0000656,0.0000704,0.0000752,0.00008,0.000084,0.0000888,0.0000936
,9,0.0000048,0.0000096,0.0000144,0.0000192,0.000024,0.0000288,0.0000336,0.0000384,0.0000432,0.000048,0.0000528,0.0000576,0.0000624,0.0000664,0.0000712,0.000076,0.0000808,0.0000856,0.0000904,0.0000952
,10,0.0000048,0.0000096,0.0000144,0.0000192,0.000024,0.0000288,0.0000336,0.0000384,0.0000432,0.000048,0.0000528,0.0000576,0.0000624,0.0000672,0.000072,0.0000768,0.0000816,0.0000864,0.0000912,0.000096
,11,0.0000048,0.0000096,0.0000144,0.0000192,0.000024,0.0000288,0.0000336,0.0000384,0.0000432,0.000048,0.0000528,0.0000576,0.0000624,0.0000664,0.0000712,0.000076,0.0000808,0.0000856,0.0000904,0.0000952
,12,0.0000048,0.0000096,0.0000144,0.0000184,0.0000232,0.000028,0.0000328,0.0000376,0.0000424,0.0000472,0.0000512,0.000056,0.0000608,0.0000656,0.0000704,0.0000752,0.00008,0.000084,0.0000888,0.0000936
,13,0.0000048,0.0000088,0.0000136,0.0000184,0.0000224,0.0000272,0.000032,0.000036,0.0000408,0.0000456,0.0000496,0.0000544,0.0000592,0.0000632,0.000068,0.0000728,0.0000768,0.0000816,0.0000864,0.0000904
,14,0.000004,0.0000088,0.0000128,0.0000176,0.0000216,0.0000264,0.0000304,0.0000344,0.0000392,0.0000432,0.000048,0.000052,0.0000568,0.0000608,0.0000648,0.0000696,0.0000736,0.0000784,0.0000824,0.0000872
,15,0.000004,0.000008,0.000012,0.000016,0.0000208,0.0000248,0.0000288,0.0000328,0.0000368,0.0000408,0.0000448,0.0000488,0.0000536,0.0000576,0.0000616,0.0000656,0.0000696,0.0000736,0.0000776,0.0000816
