NAME,PINE,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
FFDI,,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
STARTS_PER_KM^2_PER_HOUR_POISSON_PARAMETER,TIME_STEP,,,,,,,,,,,,,,,,,,,,
,1,5.78217232520116E-06,1.15643446504023E-05,1.73465169756035E-05,2.31286893008046E-05,2.89108616260058E-05,0.000034693,4.04752062764081E-05,4.62573786016092E-05,5.20395509268104E-05,5.78217232520115E-05,6.36038955772127E-05,6.93860679024138E-05,7.5168240227615E-05,8.09504125528161E-05,8.67325848780173E-05,9.25147572032185E-05,9.82969295284196E-05,0.0001040791,0.0001098613,0.0001156434
,2,6.54508497187474E-06,1.30901699437495E-05,1.96352549156242E-05,2.61803398874989E-05,3.27254248593737E-05,3.92705098312484E-05,4.58155948031232E-05,5.23606797749979E-05,5.89057647468726E-05,6.54508497187474E-05,7.19959346906221E-05,0.000078541,8.50861046343716E-05,9.16311896062463E-05,9.8176274578121E-05,0.0001047214,0.0001112664,0.0001178115,0.0001243566,0.0001309017
,3,0.00000727,1.45399049973955E-05,2.18098574960932E-05,2.90798099947909E-05,3.63497624934887E-05,4.36197149921864E-05,5.08896674908841E-05,5.81596199895819E-05,6.54295724882796E-05,7.26995249869773E-05,7.99694774856751E-05,8.72394299843728E-05,9.45093824830705E-05,0.0001017793,0.0001090493,0.0001163192,0.0001235892,0.0001308591,0.0001381291,0.000145399
,4,7.93892626146237E-06,1.58778525229247E-05,2.38167787843871E-05,3.17557050458495E-05,3.96946313073118E-05,4.76335575687742E-05,5.55724838302366E-05,6.35114100916989E-05,7.14503363531613E-05,7.93892626146237E-05,8.7328188876086E-05,9.52671151375484E-05,0.000103206,0.000111145,0.0001190839,0.0001270228,0.0001349617,0.0001429007,0.0001508396,0.0001587785
,5,8.53553390593274E-06,1.70710678118655E-05,2.56066017177982E-05,3.4142135623731E-05,4.26776695296637E-05,5.12132034355964E-05,5.97487373415292E-05,6.82842712474619E-05,7.68198051533946E-05,8.53553390593274E-05,9.38908729652601E-05,0.0001024264,0.0001109619,0.0001194975,0.000128033,0.0001365685,0.0001451041,0.0001536396,0.0001621751,0.0001707107
,6,9.04508497187474E-06,1.80901699437495E-05,2.71352549156242E-05,3.61803398874989E-05,4.52254248593737E-05,5.42705098312484E-05,6.33155948031232E-05,7.23606797749979E-05,8.14057647468726E-05,9.04508497187474E-05,9.94959346906221E-05,0.000108541,0.0001175861,0.0001266312,0.0001356763,0.0001447214,0.0001537664,0.0001628115,0.0001718566,0.0001809017
,7,0.000009455,1.89100652418837E-05,2.83650978628255E-05,3.78201304837674E-05,4.72751631047092E-05,5.6730195725651E-05,6.61852283465929E-05,7.56402609675347E-05,8.50952935884765E-05,9.45503262094184E-05,0.0001040054,0.0001134604,0.0001229154,0.0001323705,0.0001418255,0.0001512805,0.0001607356,0.0001701906,0.0001796456,0.0001891007
,8,9.75528258147577E-06,1.95105651629515E-05,2.92658477444273E-05,3.90211303259031E-05,4.87764129073788E-05,5.85316954888546E-05,0.000068287,7.80422606518061E-05,8.77975432332819E-05,9.75528258147577E-05,0.0001073081,0.0001170634,0.0001268187,0.000136574,0.0001463292,0.0001560845,0.0001658398,0.0001755951,0.0001853504,0.0001951057
,9,9.93844170297569E-06,1.98768834059514E-05,2.98153251089271E-05,3.97537668119027E-05,4.96922085148784E-05,5.96306502178541E-05,6.95690919208298E-05,7.95075336238055E-05,0.000089446,9.93844170297569E-05,0.0001093229,0.0001192613,0.0001291997,0.0001391382,0.0001490766,0.0001590151,0.0001689535,0.000178892,0.0001888304,0.0001987688
,10,0.00001,0.00002,0.00003,0.00004,0.00005,0.00006,0.00007,0.00008,0.00009,0.0001,0.00011,0.00012,0.00013,0.00014,0.00015,0.00016,0.00017,0.00018,0.00019,0.0002
,11,9.93844170297569E-06,1.98768834059514E-05,2.98153251089271E-05,3.97537668119027E-05,4.96922085148784E-05,5.96306502178541E-05,6.95690919208298E-05,7.95075336238055E-05,0.000089446,9.93844170297569E-05,0.0001093229,0.0001192613,0.0001291997,0.0001391382,0.0001490766,0.0001590151,0.0001689535,0.000178892,0.0001888304,0.0001987688
,12,9.75528258147577E-06,1.95105651629515E-05,2.92658477444273E-05,3.90211303259031E-05,4.87764129073788E-05,5.85316954888546E-05,0.000068287,7.80422606518061E-05,8.77975432332819E-05,9.75528258147577E-05,0.0001073081,0.0001170634,0.0001268187,0.000136574,0.0001463292,0.0001560845,0.0001658398,0.0001755951,0.0001853504,0.0001951057
,13,0.000009455,1.89100652418837E-05,2.83650978628255E-05,3.78201304837674E-05,4.72751631047092E-05,5.6730195725651E-05,6.61852283465929E-05,7.56402609675347E-05,8.50952935884766E-05,9.45503262094184E-05,0.0001040054,0.0001134604,0.0001229154,0.0001323705,0.0001418255,0.0001512805,0.0001607356,0.0001701906,0.0001796456,0.0001891007
,14,9.04508497187474E-06,1.80901699437495E-05,2.71352549156242E-05,3.61803398874989E-05,4.52254248593737E-05,5.42705098312484E-05,6.33155948031232E-05,7.23606797749979E-05,8.14057647468726E-05,9.04508497187474E-05,9.94959346906221E-05,0.000108541,0.0001175861,0.0001266312,0.0001356763,0.0001447214,0.0001537664,0.0001628115,0.0001718566,0.0001809017
,15,8.53553390593274E-06,1.70710678118655E-05,2.56066017177982E-05,3.4142135623731E-05,4.26776695296637E-05,5.12132034355964E-05,5.97487373415292E-05,6.82842712474619E-05,7.68198051533946E-05,8.53553390593274E-05,9.38908729652601E-05,0.0001024264,0.0001109619,0.0001194975,0.000128033,0.0001365685,0.0001451041,0.0001536396,0.0001621751,0.0001707107
,16,7.93892626146237E-06,1.58778525229247E-05,2.38167787843871E-05,3.17557050458495E-05,3.96946313073118E-05,4.76335575687742E-05,5.55724838302366E-05,6.35114100916989E-05,7.14503363531613E-05,7.93892626146237E-05,8.73281888760861E-05,9.52671151375484E-05,0.000103206,0.000111145,0.0001190839,0.0001270228,0.0001349617,0.0001429007,0.0001508396,0.0001587785
,17,0.00000727,1.45399049973955E-05,2.18098574960932E-05,2.90798099947909E-05,3.63497624934887E-05,4.36197149921864E-05,5.08896674908841E-05,5.81596199895819E-05,6.54295724882796E-05,7.26995249869773E-05,7.99694774856751E-05,8.72394299843728E-05,9.45093824830705E-05,0.0001017793,0.0001090493,0.0001163192,0.0001235892,0.0001308591,0.0001381291,0.000145399
,18,6.54508497187474E-06,1.30901699437495E-05,1.96352549156242E-05,2.6180339887499E-05,3.27254248593737E-05,3.92705098312484E-05,4.58155948031232E-05,5.23606797749979E-05,5.89057647468726E-05,6.54508497187474E-05,7.19959346906221E-05,0.000078541,8.50861046343716E-05,9.16311896062463E-05,9.81762745781211E-05,0.0001047214,0.0001112664,0.0001178115,0.0001243566,0.0001309017
,19,5.78217232520116E-06,1.15643446504023E-05,1.73465169756035E-05,2.31286893008046E-05,2.89108616260058E-05,0.000034693,4.04752062764081E-05,4.62573786016092E-05,5.20395509268104E-05,5.78217232520116E-05,6.36038955772127E-05,6.93860679024139E-05,7.5168240227615E-05,8.09504125528162E-05,8.67325848780173E-05,9.25147572032185E-05,9.82969295284196E-05,0.0001040791,0.0001098613,0.0001156434
,20,0.000005,0.00001,0.000015,0.00002,0.000025,0.00003,0.000035,0.00004,0.000045,0.00005,0.000055,0.00006,0.000065,0.00007,0.000075,0.00008,0.000085,0.00009,0.000095,0.0001
ROC_A^2_PER_HOUR_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,321,1493,1770,1770,2098,2098,2487,2487,2487,3494,3494,3494,3494,3494,3494,3494,3494,3494,3494,3494
,2,88.275,447.9,575.25,619.5,786.75,839.2,1056.975,1119.15,1181.325,1747,1834.35,1921.7,2009.05,2096.4,2183.75,2271.1,2358.45,2445.8,2533.15,2620.5
,3,8.025,74.65,132.75,177,262.25,314.7,435.225,497.4,559.575,873.5,960.85,1048.2,1135.55,1222.9,1310.25,1397.6,1484.95,1572.3,1659.65,1747
,4,-72.225,-298.6,-309.75,-265.5,-262.25,-209.8,-186.525,-124.35,-62.175,0,87.35,174.7,262.05,349.4,436.75,524.1,611.45,698.8,786.15,873.5
,5,300.9375,1399.6875,1659.375,1659.375,1966.875,1966.875,2331.5625,2331.5625,2331.5625,3275.625,3275.625,3275.625,3275.625,3275.625,3275.625,3275.625,3275.625,3275.625,3275.625,3275.625
,6,68.2125,354.5875,464.625,508.875,655.625,708.075,901.5375,963.7125,1025.8875,1528.625,1615.975,1703.325,1790.675,1878.025,1965.375,2052.725,2140.075,2227.425,2314.775,2402.125
,7,-12.0375,-18.6625,22.125,66.375,131.125,183.575,279.7875,341.9625,404.1375,655.125,742.475,829.825,917.175,1004.525,1091.875,1179.225,1266.575,1353.925,1441.275,1528.625
,8,-92.2875,-391.9125,-420.375,-376.125,-393.375,-340.925,-341.9625,-279.7875,-217.6125,-218.375,-131.025,-43.675,43.675,131.025,218.375,305.725,393.075,480.425,567.775,655.125
,9,280.875,1306.375,1548.75,1548.75,1835.75,1835.75,2176.125,2176.125,2176.125,3057.25,3057.25,3057.25,3057.25,3057.25,3057.25,3057.25,3057.25,3057.25,3057.25,3057.25
,10,48.15,261.275,354,398.25,524.5,576.95,746.1,808.275,870.45,1310.25,1397.6,1484.95,1572.3,1659.65,1747,1834.35,1921.7,2009.05,2096.4,2183.75
,11,-32.1,-111.975,-88.5,-44.25,0,52.45,124.35,186.525,248.7,436.75,524.1,611.45,698.8,786.15,873.5,960.85,1048.2,1135.55,1222.9,1310.25
,12,-112.35,-485.225,-531,-486.75,-524.5,-472.05,-497.4,-435.225,-373.05,-436.75,-349.4,-262.05,-174.7,-87.35,0,87.35,174.7,262.05,349.4,436.75
,13,260.8125,1213.0625,1438.125,1438.125,1704.625,1704.625,2020.6875,2020.6875,2020.6875,2838.875,2838.875,2838.875,2838.875,2838.875,2838.875,2838.875,2838.875,2838.875,2838.875,2838.875
,14,28.0875,167.9625,243.375,287.625,393.375,445.825,590.6625,652.8375,715.0125,1091.875,1179.225,1266.575,1353.925,1441.275,1528.625,1615.975,1703.325,1790.675,1878.025,1965.375
,15,-52.1625,-205.2875,-199.125,-154.875,-131.125,-78.675,-31.0875,31.0875,93.2625,218.375,305.725,393.075,480.425,567.775,655.125,742.475,829.825,917.175,1004.525,1091.875
,16,-132.4125,-578.5375,-641.625,-597.375,-655.625,-603.175,-652.8375,-590.6625,-528.4875,-655.125,-567.775,-480.425,-393.075,-305.725,-218.375,-131.025,-43.675,43.675,131.025,218.375
ROC_A^2_PER_HOUR_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,2,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,3,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
