VEGETATIONS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
VEGETATION_1,,,,,,,,,,,,,,
,NAME,,,,,,,,,,,,,
,OCCURRENCE,FFDI,,,,,,,,,,,,
,,PROB,,,,,,,,,,,,
,DAMAGE_SIZE_AT_NEXT_TIMESTEP,,,,,,,,,,,,,
,MEAN,,INITIAL_SIZE,,,,,SD,,INITIAL_SIZE,,,,
,,FFDI,0,1,2,3,4,,FFDI,0,1,2,3,4
,,0,,,,,,,0,,,,,
,,1,,,,,,,1,,,,,
,,2,,,,,,,2,,,,,
,,3,,,,,,,3,,,,,
,,4,,,,,,,4,,,,,
,SUCCESSFUL_BLAZE_REDUCTION,,,,,,,,,,,,,
,MEAN,,INITIAL_SIZE,,,,,SD,,INITIAL_SIZE,,,,
,,FFDI,0,1,2,3,4,,FFDI,0,1,2,3,4
,,0,,,,,,,0,,,,,
,,1,,,,,,,1,,,,,
,,2,,,,,,,2,,,,,
,,3,,,,,,,3,,,,,
,,4,,,,,,,4,,,,,
